40.1249999999988,0.0027173908691437,0.0411477830655828
40.1499999999988,0.00663797300398061,0.0536100634952781
40.1749999999988,0.0102778744545682,0.0634498232875539
40.1999999999988,0.013474942554882,0.0705526209566086
40.2249999999988,0.0160848503160133,0.0748405130463816
40.2499999999988,0.0179877824223784,0.0762763149888374
40.2749999999988,0.0190941535484167,0.0748099507700968
40.2999999999988,0.0193490791721583,0.0705118352072753
40.3249999999988,0.0187353678158003,0.0634312050094162
40.3499999999988,0.0172748644728059,0.0536627063175789
40.3749999999988,0.0150280455291584,0.0413375083575814
40.3999999999988,0.0120918428527721,0.0266135162583292
40.4249999999988,0.00859575557640857,0.00968050246360829
40.4499999999988,0.0046963888062559,-0.00924239386354669
40.4749999999988,0.000570635282284128,-0.0299167226593874
40.4999999999988,-0.00359221483823304,-0.0520837851579554
40.5249999999988,-0.00759909293105707,-0.0754378050866919
40.5499999999988,-0.0112621127858886,-0.0996661301737461
40.5749999999988,-0.0144074598483363,-0.124441282358982
40.5999999999988,-0.0168837872618441,-0.149423715759241
40.6249999999988,-0.0185697089874334,-0.174266000453873
40.6499999999988,-0.0193800120927369,-0.198617509734952
40.6749999999988,-0.0192702612753728,-0.22212924258255
40.6999999999988,-0.0182395370418664,-0.244459010950423
40.7249999999988,-0.0163311320074309,-0.265276738125559
40.7499999999988,-0.0136311239926465,-0.284269785571298
40.7749999999988,-0.0102648457598483,-0.301148187560905
40.7999999999988,-0.00639137463248566,-0.315649672263091
40.8249999999988,-0.00219626585252975,-0.327544353667176
40.8499999999988,0.00211715373076801,-0.336638989501534
40.8749999999987,0.00633753507898031,-0.342780714131315
40.8999999999987,0.0102558401813884,-0.345860171164319
40.9249999999987,0.0136757580032989,-0.345813884879837
40.9499999999987,0.0164236841819247,-0.342626324180154
40.9749999999987,0.0183577531733198,-0.336330532114379
40.9999999999987,0.0193754453733257,-0.327008470045518
41.0249999999987,0.0194193509004157,-0.314790357000823
41.0499999999987,0.0184807541200081,-0.299853166821828
41.0749999999987,0.0166008052072415,-0.28241822245386
41.0999999999987,0.013869162525675,-0.262747905202232
41.1249999999987,0.0104201168042387,-0.241141488657149
41.1499999999987,0.00642633875629857,-0.217930143946378
41.1749999999987,0.00209051920313923,-0.193471198405499
41.1999999999987,-0.00236471185816022,-0.168141767783151
41.2249999999987,-0.00670810000527195,-0.14233191859379
41.2499999999987,-0.0107117494284548,-0.116437513233424
41.2749999999987,-0.01416315789587,-0.090853061677538
41.2999999999987,-0.0168766676163936,-0.0659782936158575
41.3249999999987,-0.0187037096272227,-0.0421615455491752
41.3499999999987,-0.0195412667787035,-0.0197612417490513
41.3749999999987,-0.0193380602731211,0.000906382505476556
41.3999999999987,-0.0180980738728189,0.0195615322514856
41.4249999999987,-0.0158811634384927,0.0359315360496397
41.4499999999987,-0.0128006509721589,0.0497937607784959
41.4749999999987,-0.00901796415796564,0.0609714437460792
41.4999999999987,-0.00473454597896432,0.0693298611962861
41.5249999999987,-0.000181415360963692,0.0747773466793971
41.5499999999987,0.00439309998073582,0.0772678137362741
41.5749999999987,0.00873682163114924,0.0767658358054328
41.5999999999987,0.0126076488473221,0.0733206068930126
41.6249999999987,0.0157871905029102,0.0670005871916912
41.6499999999987,0.0180933295301545,0.0579108537054284
41.6749999999987,0.0193909878450889,0.0461907985261584
41.6999999999987,0.0196004415640559,0.0320148494835019
41.7249999999987,0.0187026577618261,0.0155842644162624
41.7499999999987,0.0167412795402723,-0.002873290505294
41.7749999999987,0.0138210680398912,-0.0231068227431502
41.7999999999987,0.0101028086674122,-0.0448590676385015
41.8249999999987,0.00579489330542069,-0.067830783846389
41.8499999999987,0.00114198891008091,-0.0917084290185929
41.8749999999987,-0.00358861613854756,-0.116171999862158
41.8999999999987,-0.00812224455324584,-0.140892357581914
41.9249999999987,-0.012192785069776,-0.165534726766539
41.9499999999987,-0.015558447294099,-0.189762382277116
41.9749999999987,-0.0180163805665678,-0.213240675729437
41.9999999999987,-0.0194152628606872,-0.235641096423344
42.0249999999987,-0.0196650624387828,-0.25664563319177
42.0499999999987,-0.0187433226182646,-0.275951238908959
42.0749999999987,-0.0166975114601654,-0.29327435887689
42.0999999999987,-0.0136432034276561,-0.308355438861115
42.1249999999987,-0.00975810656344592,-0.320963317025089
42.1499999999987,-0.00527220218480076,-0.330899397419692
42.1749999999987,-0.000454509177243012,-0.33800150093476
42.1999999999987,0.00440279372805182,-0.342147294568778
42.2249999999987,0.00900197133324308,-0.343257164254891
42.2499999999987,0.0130580127471707,-0.341296502859452
42.2749999999987,0.0163164705188808,-0.336277571873243
42.2999999999987,0.0185697360744008,-0.32825988850363
42.3249999999987,0.0196706967366668,-0.31735049877808
42.3499999999987,0.0195428555643867,-0.303703027338552
42.3749999999987,0.0181861936471797,-0.28751583733668
42.3999999999987,0.0156783049355688,-0.269029237074945
42.4249999999987,0.0121706220080141,-0.248521733753124
42.4499999999987,0.00787986022287363,-0.226305375323106
42.4749999999987,0.00307511828662664,-0.202720262765605
42.4999999999987,-0.00193863465900538,-0.178128359142749
42.5249999999987,-0.0068397014131838,-0.152906763983418
42.5499999999987,-0.0113102467109801,-0.127440622853435
42.5749999999987,-0.0150570262195047,-0.102116070648541
42.5999999999987,-0.0178309010737761,-0.0773129910483021
42.6249999999986,-0.0194438274636452,-0.0533988196324954
42.6499999999986,-0.0197821418559957,-0.0307217644913379
42.6749999999986,-0.0188151760249079,-0.00960579310781365
42.6999999999986,-0.0165985208292875,0.00966706825483863
42.7249999999986,-0.0132715970443354,0.0268337353681332
42.7499999999986,-0.00904956459169363,0.0416518449911964
42.7749999999986,-0.00420998417630096,0.0539303724629161
42.7999999999986,0.000924988035629266,0.063518423521272
42.8249999999986,0.00600976706167738,0.0703044719025637
42.8499999999986,0.0106985018097947,0.0742171905555375
42.8749999999986,0.0146686945256699,0.0752259288263029
42.8999999999986,0.0176436642410774,0.0733056234058161
42.9249999999986,0.0194122773846189,0.0685148520649402
42.9499999999986,0.0198445153360395,0.0609271351646302
42.9749999999986,0.01890169974075,0.0506499274578328
42.9999999999986,0.0166405379530269,0.0378261052360042
43.0249999999986,0.0132105621983171,0.0226267538032288
43.0499999999986,0.00884499031949454,0.00525342460026911
43.0749999999986,0.00384550255474102,-0.0140649156257369
43.0999999999986,-0.00143812516298038,-0.035082449868005
43.1249999999986,-0.00663219807658622,-0.0575261683468006
43.1499999999986,-0.0113654468929151,-0.0810809261943921
43.1749999999986,-0.0152956959824607,-0.105425304284619
43.1999999999986,-0.0181349383528293,-0.130222097540604
43.2249999999986,-0.0196709636361736,-0.15512226993399
43.2499999999986,-0.0197838859675987,-0.179769500379844
43.2749999999986,-0.0184562466902295,-0.203805413987421
43.2999999999986,-0.0157758026662023,-0.226875099626139
43.3249999999986,-0.0119306261905201,-0.248633101675572
43.3499999999986,-0.00719670164599812,-0.268749561713179
43.3749999999986,-0.00191876695719796,-0.286916348368033
43.3999999999986,0.00351432742783304,-0.302852970195021
43.4249999999986,0.00869802369557128,-0.316312069612328
43.4499999999986,0.0132421775573535,-0.327084313011033
43.4749999999986,0.0168006610558488,-0.335002519917292
43.4999999999986,0.0190981919923826,-0.339944910376234
43.5249999999986,0.0199522846071264,-0.341837347136058
43.5499999999986,0.0192885320733716,-0.340644973590928
43.5749999999986,0.0171478948625829,-0.336411382116644
43.5999999999986,0.0136852494917644,-0.329199117079982
43.6249999999986,0.00915910865092651,-0.319127015455966
43.6499999999986,0.00391310772874596,-0.306357747870544
43.6749999999986,-0.00164948827863447,-0.291094271552262
43.6999999999986,-0.00709642228299382,-0.273575581316591
43.7249999999986,-0.0119999370545768,-0.254071894604848
43.7499999999986,-0.0159705437819328,-0.232879432315044
43.7749999999986,-0.0186883973856328,-0.210314968923903
43.7999999999986,-0.019929726827128,-0.186710326812059
43.8249999999986,-0.0195860948733941,-0.162406948177012
43.8499999999986,-0.0176747772395632,-0.137750841601482
43.8749999999986,-0.0143392207677775,-0.113087586378782
43.8999999999986,-0.00983931540020982,-0.0887584671702159
43.9249999999986,-0.00453203570421863,-0.065095845247556
43.9499999999986,0.00115619098473256,-0.042420196008978
43.9749999999986,0.00676331769956881,-0.0210368111400468
43.9999999999986,0.0118290734789015,-0.00123028892547502
44.0249999999986,0.0159329166524066,0.0167483243152643
44.0499999999986,0.0187294130427118,0.032638609895702
44.0749999999986,0.0199780358183532,0.0462158915617786
44.0999999999986,0.0195647688263242,0.0572899110369555
44.1249999999986,0.0175135125984767,0.065700783339983
44.1499999999986,0.0139860979000627,0.0713217997334097
44.1749999999986,0.00927064394195087,0.074062871193808
44.1999999999986,0.00375898221714201,0.0738710453768542
44.2249999999986,-0.00208518004913443,0.0707076267338021
44.2499999999986,-0.00776484364479679,0.0646160628781887
44.2749999999986,-0.0127918862191529,0.055665865717473
44.2999999999986,-0.0167292585309292,0.0439722312797369
44.3249999999986,-0.019229551490589,0.0296880855393812
44.3499999999986,-0.0200664943726058,0.0130141468365629
44.3749999999986,-0.0191564696203864,-0.00581144718458403
44.3999999999985,-0.0165679274727079,-0.0265143491641274
44.4249999999985,-0.0125175933372758,-0.048801780865647
44.4499999999985,-0.00735350029339559,-0.0723303048290658
44.4749999999985,-0.00152605134368347,-0.0967354610904221
44.4999999999985,0.00445058271324171,-0.121645109573122
44.5249999999985,0.0100434951466044,-0.146680000308958
44.5499999999985,0.0147486038964236,-0.171461207584214
44.5749999999985,0.0181365056666594,-0.195617511771638
44.5999999999985,0.0198924283033204,-0.218792105157919
44.6249999999985,0.0198465102124925,-0.240648707195266
44.6499999999985,0.0179914181857135,-0.260876737138999
44.6749999999985,0.0144853969186768,-0.279195471640286
44.6999999999985,0.00964013531473768,-0.295357161964305
44.7249999999985,0.00389422387518558,-0.309149160647392
44.7499999999985,-0.00222566194415804,-0.320395169854859
44.7749999999985,-0.00815251393895508,-0.328955768704845
44.7999999999985,-0.0133314125174157,-0.334728403888628
44.8249999999985,-0.0172717958538027,-0.337647015251426
44.8499999999985,-0.019594639295119,-0.337636116147279
44.8749999999985,-0.0200699566891079,-0.334792397832998
44.8999999999985,-0.0186408330387218,-0.329110605115828
44.9249999999985,-0.0154313835560432,-0.320665367248549
44.9499999999985,-0.0107375073779381,-0.309565489751848
44.9749999999985,-0.00500093268950478,-0.295953699704775
44.9999999999985,0.00123131878558926,-0.280006299000589
45.0249999999985,0.00735844490531002,-0.26193258929786
45.0499999999985,0.0127835817768251,-0.241973881655334
45.0749999999985,0.0169722185918561,-0.220401905647832
45.0999999999985,0.0195055816881417,-0.197516449160102
45.1249999999985,0.0201236030485048,-0.173642098878173
45.1499999999985,0.0187529761152099,-0.149124011208522
45.1749999999985,0.015517165659775,-0.124322719638034
45.1999999999985,0.0107269586307147,-0.0996080378319319
45.2249999999985,0.00485205885714965,-0.0753523452322607
45.2499999999985,-0.00152384650825667,-0.0519234575636996
45.2749999999985,-0.00776038190667075,-0.0296772113554524
45.2999999999985,-0.0132246035069573,-0.0089501462243932
45.3249999999985,-0.0173555621199988,0.00996167677541955
45.3499999999985,-0.0197227085635141,0.0267754403005454
45.3749999999985,-0.0200719963686877,0.0412335270754352
45.3999999999985,-0.0183546417372146,0.0531333053209624
45.4249999999985,-0.0147351635680729,0.0623149107851321
45.4499999999985,-0.00957739330918857,0.0686626828972538
45.4749999999985,-0.00340941298018591,0.0721064116822201
45.4999999999985,0.00312938167590436,0.0726168248992474
45.5249999999985,0.00935392495215367,0.0701862412336666
45.5499999999985,0.014605179097798,0.0648825942940449
45.5749999999985,0.0183204104509595,0.0567944163559183
45.5999999999985,0.0200945176897016,0.046045156290232
45.6249999999985,0.0197256417387835,0.0327932634854724
45.6499999999985,0.0172397952911137,0.0172242139257227
45.6749999999985,0.012891374412199,-0.000448554560173803
45.6999999999985,0.00713894611512763,-0.0199850310417692
45.7249999999985,0.000598382195341985,-0.0411370944838026
45.7499999999985,-0.00602205720032598,-0.0636161863949051
45.7749999999985,-0.0119979806444892,-0.0871064691217354
45.7999999999985,-0.0166683221945461,-0.111283501218949
45.8249999999985,-0.0195092830557332,-0.1358082839018
45.8499999999985,-0.0201944211863362,-0.160331161458226
45.8749999999985,-0.0186338728003064,-0.184496529185055
45.8999999999985,-0.0149878387042537,-0.207948447305525
45.9249999999985,-0.00965223243177997,-0.230336722519283
45.9499999999985,-0.00321747504581396,-0.251323556003885
45.9749999999985,0.00359550626244258,-0.270590315417039
45.9999999999985,0.010015313205024,-0.287844135054773
46.0249999999985,0.0153073668137373,-0.302824010901168
46.0499999999985,0.0188586053596108,-0.315306086139858
46.0749999999985,0.0202497752632755,-0.325107881392796
46.0999999999985,0.0193066719444986,-0.33209130724462
46.1249999999985,0.0161239008778626,-0.336164341727192
46.1499999999984,0.0110577622945328,-0.337281516306363
46.1749999999984,0.00468838885261261,-0.33544311342532
46.1999999999984,-0.00224511402688586,-0.330693496528919
46.2249999999984,-0.0089294857389871,-0.323118360663703
46.2499999999984,-0.0145724900943565,-0.312841703774546
46.2749999999984,-0.018497368720592,-0.300022398646585
46.2999999999984,-0.0202252682044297,-0.284850699103423
46.3249999999984,-0.0195354802240695,-0.267544885473254
46.3499999999984,-0.016495734467154,-0.248348170611138
46.3749999999984,-0.0114581993263955,-0.2275259169771
46.3999999999984,-0.00502089520883151,-0.205363131143273
46.4249999999984,0.00204156289145757,-0.182162123274192
46.4499999999984,0.00887011436291101,-0.15824015682526
46.4749999999984,0.0146254893431737,-0.133926847591473
46.4999999999984,0.0185919448153347,-0.109561250387789
46.5249999999984,0.0202676360322217,-0.0854881000667631
46.5499999999984,0.0194300765774833,-0.0620537116341474
46.5749999999984,0.0161679437120929,-0.0396005980393149
46.5999999999984,0.0108744744794746,-0.0184618574722921
46.6249999999984,0.00420241051114523,0.00105214535159281
46.6499999999984,-0.00301468631549197,0.0186551623645859
46.6749999999984,-0.00986552306381349,0.034064111999934
46.6999999999984,-0.0154759842613975,0.0470421713031385
46.7249999999984,-0.0191214219907368,0.0573954867268422
46.7499999999984,-0.0203218382791808,0.0649733407519101
46.7749999999984,-0.0189072899021218,0.0696712238451822
46.7999999999984,-0.015044365587466,0.0714349873102374
46.8249999999984,-0.009219406858736,0.0702272772073456
46.8499999999984,-0.00217968093784422,0.0660990943836797
46.8749999999984,0.00516073550053597,0.0591259499380477
46.8999999999984,0.011838771563143,0.0494232799099834
46.9249999999984,0.0169688394877998,0.0371455974090327
46.9499999999984,0.0198613826024699,0.0224774178639668
46.9749999999984,0.020117514179536,0.00563211374607372
46.9999999999984,0.0176865398990625,-0.013151353420213
47.0249999999984,0.0128777923406303,-0.0336188569868952
47.0499999999984,0.00632414357322806,-0.0554983388937968
47.0749999999984,-0.00109895891910797,-0.0784761680681119
47.0999999999984,-0.00838893133989414,-0.102237079624139
47.1249999999984,-0.0145509865490774,-0.126452696231363
47.1499999999984,-0.0187345029010732,-0.150784362421264
47.1749999999984,-0.0203520883684605,-0.174886646459759
47.1999999999984,-0.019164489856573,-0.198411784565002
47.2249999999984,-0.015318788710371,-0.22101479635026
47.2499999999984,-0.00933350019172829,-0.242359480005761
47.2749999999984,-0.00203145722854054,-0.262124907103958
47.2999999999984,0.00557127746445457,-0.280012114100097
47.3249999999984,0.0124057992777393,-0.295750593349209
47.3499999999984,0.0175008321146306,-0.309104174576713
47.3749999999984,0.0201221136647099,-0.319875928949507
47.3999999999984,0.0198805438258057,-0.327911819641768
47.4249999999984,0.016792884890337,-0.33310290140622
47.4499999999984,0.0112852012022486,-0.335386103026573
47.4749999999984,0.00413724336560325,-0.334743605581454
47.4999999999984,-0.00362549138582797,-0.331201373957357
47.5249999999984,-0.0108774825523703,-0.324826132711776
47.5499999999984,-0.0165562329748707,-0.315722557844779
47.5749999999984,-0.0198190838001904,-0.30402996614052
47.5999999999984,-0.0201705311875855,-0.289919181950715
47.6249999999984,-0.0175405251372267,-0.27358975767071
47.6499999999984,-0.012300999764851,-0.255267643584878
47.6749999999984,-0.00521676873541665,-0.235203279111973
47.6999999999984,0.00266334079902293,-0.213669951263321
47.7249999999984,0.0101600863889682,-0.190962163712957
47.7499999999984,0.0161399457776995,-0.167393699329995
47.7749999999984,0.0196875792969193,-0.1432950530998
47.7999999999984,0.0202482666901397,-0.11900993475747
47.8249999999984,0.0177178550703342,-0.0948907814301217
47.8499999999984,0.0124652181972075,-0.0712932361152611
47.8749999999984,0.00528223731726624,-0.0485695309557898
47.8999999999984,-0.00273259308273353,-0.0270612898651319
47.9249999999983,-0.0103403449827619,-0.00709183366850828
47.9499999999983,-0.0163528141995938,0.01105471473611
47.9749999999983,-0.0198192676050046,0.0271051645993383
47.9999999999983,-0.0201793002561685,0.0408143233681241
48.0249999999983,-0.0173568903246958,0.0519906337620021
48.0499999999983,-0.0117794049715352,0.0604846266677979
48.0749999999983,-0.00431683396586355,0.0661899693125709
48.0999999999983,0.00385083620239377,0.0690442539466229
48.1249999999983,0.0114184404514989,0.0690146653884082
48.1499999999983,0.0171640346386251,0.0661100421891602
48.1749999999983,0.0201476819945391,0.0603899897951677
48.1999999999983,0.0198681074467507,0.0519389349510341
48.2249999999983,0.0163507093963594,0.0408758393864087
48.2499999999983,0.0101509608744019,0.0273517655286788
48.2749999999983,0.00227072959660044,0.0115475044218198
48.2999999999983,-0.00600063066395671,-0.00632514927945009
48.3249999999983,-0.013295767482289,-0.026025858384801
48.3499999999983,-0.0183956622488359,-0.0472977321845089
48.3749999999983,-0.0204353553996315,-0.0698328320170919
48.3999999999983,-0.019054072075731,-0.093300926567942
48.4249999999983,-0.0144631955083348,-0.117357839607411
48.4499999999983,-0.0074187334722702,-0.141645617208165
48.4749999999983,0.000899200135301404,-0.165799617173739
48.4999999999983,0.00908143060244794,-0.189456415955519
48.5249999999983,0.0157275737695266,-0.212261662409176
48.5499999999983,0.0196867613972083,-0.233877619430117
48.5749999999983,0.0202597460644355,-0.253989707760489
48.5999999999983,0.0173264816661088,-0.272311701805237
48.6249999999983,0.0113752946456897,-0.2885893926037
48.6499999999983,0.00342632945504178,-0.302602749952274
48.6749999999983,-0.00513968383124346,-0.314166813984608
48.6999999999983,-0.0128193096419181,-0.323131693799078
48.7249999999983,-0.0182503624517476,-0.329382124728781
48.7499999999983,-0.0204556500327954,-0.332837027463933
48.7749999999983,-0.0190225879994024,-0.333449397710603
48.7999999999983,-0.0141850848006639,-0.331206777183536
48.8249999999983,-0.00679077640664731,-0.326132550261085
48.8499999999983,0.001843058739749,-0.318286983801742
48.8749999999983,0.0101613028623015,-0.307769039042867
48.8999999999983,0.0166503217498962,-0.294717487629715
48.9249999999983,0.0201148525459157,-0.279311235960159
48.9499999999983,0.0199016170412782,-0.261768398675542
48.9749999999983,0.0160272819334393,-0.24234383007807
48.9999999999983,0.00918495322836524,-0.221325020156868
49.0249999999983,0.000625265019045581,-0.199026484863776
49.0499999999983,-0.00806859549181631,-0.175782995743614
49.0749999999983,-0.015272210223456,-0.151942161268534
49.0999999999983,-0.0196243523518939,-0.127856925746325
49.1249999999983,-0.0202873702891281,-0.103878666311363
49.1499999999983,-0.0171132199546815,-0.0803563082747001
49.1749999999983,-0.0106814456175292,-0.0576134583865704
49.1999999999983,-0.00219897665111386,-0.0359688407934476
49.2249999999983,0.00672215557046172,-0.0157201143113278
49.2499999999983,0.0143691357970232,0.00286286257972267
49.2749999999983,0.019257744196653,0.0195301668550783
49.2999999999983,0.0204234411963079,0.0340352871763852
49.3249999999983,0.0176165814852084,0.0461668674146581
49.3499999999983,0.0113614130679105,0.055746971967567
49.3749999999983,0.00286421187863786,0.0626304419512286
49.3999999999983,-0.00621472097486076,0.066709475860438
49.4249999999983,-0.0140831117705011,0.0679210111598929
49.4499999999983,-0.0191709033495715,0.0662108951225989
49.4749999999983,-0.0204466037934275,0.0616206788291634
49.4999999999983,-0.0176315443345387,0.0542175532791931
49.5249999999983,-0.0112666406793009,0.0441157608148415
49.5499999999983,-0.00261485803842245,0.0314720938560269
49.5749999999983,0.00658452376641265,0.0164799931813974
49.5999999999983,0.0144631238298293,-0.000633699281646784
49.6249999999983,0.0194034290051547,-0.01961346204702
49.6499999999983,0.0203742408016501,-0.0401970601336646
49.6749999999982,0.0171514521708458,-0.0620888812611681
49.6999999999982,0.010375886931413,-0.0849707010392255
49.7249999999982,0.00143252724786631,-0.108523517563513
49.7499999999982,-0.00782767873507182,-0.132420031984033
49.7749999999982,-0.0154686825562434,-0.156326781339305
49.7999999999982,-0.0198750696242559,-0.179906603984106
49.8249999999982,-0.0200975377890681,-0.202822036100436
49.8499999999982,-0.0160635182501758,-0.224739652413329
49.8749999999982,-0.0086050782736945,-0.245335698344454
49.8999999999982,0.000705953559536682,-0.264302625903467
49.9249999999982,0.00988457743363814,-0.281356068956877
49.9499999999982,0.0169541822252921,-0.296241604319883
49.9749999999982,0.0203740051800456,-0.308740617750112
49.9999999999982,0.0193797767802431,-0.318674704838626
